datum_pokretanja,izvor,ime,link,status,razlog
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/stanovi/izdajem-komforan-jednosoban-stan-og77144298me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/zemljiste/mareza--plac-og77216567me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/stanovi/izdajem-garsonjeri--zabjelo-og77633876me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/stanovi/jednosoban-manji-stan-kod-multicom-a-og61667462me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/kuce/vila-na-prodaju---donja-gorica--blizina-crkve--125m--31--og74864525me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/stanovi/izdaje-se-dvosoban-stan-og77627680me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/stanovi/izdajem-namjestenu-garsonjeru-u-pg-og70551207me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/stanovi/izdavanje-jednosoban-stan-og77621331me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-podgorica-og77621412me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/zemljiste/zemljiste--344m2--verusa--podgorica-og63052494me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/poslovni-prostori/poslovni-prostor--170m2--centar--podgorica-og62684750me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/zemljiste/plac--800m2--verusa--podgorica-og58238338me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,,https://www.oglasi.me/nekretnine/zemljiste/gradjevinsko-zemljiste--6951m2--podgorica-og57018862me,star,van cutoffa ili HTTP greška
2026-06-29 10:07,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-49m2--central-point-og77646848me,posrednik,agencija: nekretnine
2026-06-29 10:07,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-dvosoban-stan--67799,posrednik,agencija: agent
2026-06-29 10:07,Patuljak.me,,https://www.patuljak.me/oglas/prodajem-kamenu-vilu--67810,skip,HTTP greška ili drugi grad
2026-06-29 10:07,Patuljak.me,Ognjen,https://www.patuljak.me/oglas/prodajem-plac--67820,poslat,
2026-06-29 10:07,Patuljak.me,Dalida,https://www.patuljak.me/oglas/izdajem-poslovni-prostor-city-kvart-u-blizini-big--67816,poslat,
2026-06-29 10:07,Patuljak.me,,https://www.patuljak.me/oglas/izdajem-kucu--67804,skip,HTTP greška ili drugi grad
2026-06-29 10:07,Patuljak.me,Tvoj agent,https://www.patuljak.me/oglas/prodaje-se-trosoban-stan--67783,posrednik,agencija: agent
2026-06-29 10:07,Patuljak.me,Milka,https://www.patuljak.me/oglas/prodajem-plac-na-verusu--67776,poslat,
2026-06-29 10:07,Patuljak.me,,https://www.patuljak.me/oglas/izdaje-se-trosoban-namjesten-stan-povrsine-100-m--67730,star,van cutoffa
